Jenis Kelamin,Umur_Group,Wilayah,Tanggapan_Final,Dimensi_Utama,Sub_Dimensi,Sentimen
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",sakit pinggang bersihin rumah nyuci baju,2. Kesehatan,5.2.2 Menjaga lingkungan,Negatif
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",sakit pinggang bersihin rumah nyuci baju,2. Kesehatan,6.1.4.1 Kebutuhan sandang,Negatif
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",lemes capek,2. Kesehatan,2.2.2 Kelelahan fisik,Negatif
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",sakit perut nggak makan hari,2. Kesehatan,2.2.7 Keterbatasan makanan,Negatif
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",sakit perut nggak makan hari,2. Kesehatan,2.2.6 Penyakit lainnya,Negatif
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",sakit perut nggak makan hari,2. Kesehatan,2.2.5 Penyakit pencernaan,Negatif
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",sakit perut nggak makan hari,2. Kesehatan,4.3.2 Bantuan pangan,Negatif
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",ngambil bantu sekolah,1. Pendidikan,1.1.3 Perubahan aktivitas pembelajaran,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",ngambil bantu sekolah,1. Pendidikan,4.3.1 Akses bantuan,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",ngambil bantu sekolah,1. Pendidikan,5.3.1 Solidaritas,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",resin rumah mau,4. Kesejahteraan Sosial,4.1.1.2 Kerusakan rumah,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",beli barangbarang baru sama teman,3. Perlindungan Anak,Lainnya,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",gotong royong bersih sekolah,1. Pendidikan,1.1.3 Perubahan aktivitas pembelajaran,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",gotong royong bersih sekolah,1. Pendidikan,1.2.2 Pelibatan pembersihan,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",gotong royong bersih sekolah,1. Pendidikan,5.2.2 Menjaga lingkungan,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",gotong royong bersih sekolah,1. Pendidikan,5.3.1 Solidaritas,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",jemur pakai mandi luar,Lainnya,Lainnya,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",suruh ambil bantu berat sama orang tua,5. Pengetahuan Bencana,4.3.1 Akses bantuan,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",suruh ambil bantu berat sama orang tua,5. Pengetahuan Bencana,4.2.1 Perubahan pola asuh,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",suruh ambil bantu berat sama orang tua,5. Pengetahuan Bencana,5.3.1 Solidaritas,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",cuci barangbarang baju,4. Kesejahteraan Sosial,1.2.2 Pelibatan pembersihan,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",cuci barangbarang baju,4. Kesejahteraan Sosial,6.1.4.1 Kebutuhan sandang,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",cari kedai jual lampu,Lainnya,Lainnya,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",cuci barang halaman rumah,3. Perlindungan Anak,1.2.2 Pelibatan pembersihan,Positif
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",cuci barang halaman rumah,3. Perlindungan Anak,3.6.1 Ruang aman,Positif
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",cuci barang halaman rumah,3. Perlindungan Anak,4.1.1.2 Kerusakan rumah,Positif
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",nyari sinyal ngabarin keluarga daerah,3. Perlindungan Anak,3.4.1 Kehilangan keluarga,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",jalan kaki ngungsi,Lainnya,6.2.1 Infrastruktur publik,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",cari makan,2. Kesehatan,2.2.7 Keterbatasan makanan,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",cari makan,2. Kesehatan,4.3.2 Bantuan pangan,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",cari lilin,Lainnya,Lainnya,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",sejak banjir aji mushola ada bantu guru ngaji kkn,1. Pendidikan,1.1.3 Perubahan aktivitas pembelajaran,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",sejak banjir aji mushola ada bantu guru ngaji kkn,1. Pendidikan,4.3.1 Akses bantuan,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",sejak banjir aji mushola ada bantu guru ngaji kkn,1. Pendidikan,5.3.1 Solidaritas,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",sering kedai beli cair bersih baju,Lainnya,1.2.2 Pelibatan pembersihan,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",sering kedai beli cair bersih baju,Lainnya,5.2.2 Menjaga lingkungan,Netral
Perempuan,Tidak Diisi,"Desa Sekoci, Langkat",sering kedai beli cair bersih baju,Lainnya,6.1.4.1 Kebutuhan sandang,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",trauma takut air naik,3. Perlindungan Anak,3.3.1 Kehilangan rasa aman,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",trauma takut air naik,3. Perlindungan Anak,5.2.1 Evakuasi,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",panik kalau hujan,Lainnya,Lainnya,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",pelihara rusak mati,Lainnya,Lainnya,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",takut rumah hancur,3. Perlindungan Anak,3.3.1 Kehilangan rasa aman,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",takut rumah hancur,3. Perlindungan Anak,4.1.1.2 Kerusakan rumah,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",sekolah rusak asbes sekolah jebol,1. Pendidikan,1.1.3 Perubahan aktivitas pembelajaran,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",lihat rumah jadi rusak sera,4. Kesejahteraan Sosial,4.1.1.2 Kerusakan rumah,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",giat mamak ubah dulu ngarit rumput sekarang gak ngarit karena kambing mati,Lainnya,Lainnya,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",anakanak man bola karena bola hanyut,Lainnya,4.1.1.2 Kerusakan rumah,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",orang tua jadi lebih banyak bersih rumah,4. Kesejahteraan Sosial,1.2.2 Pelibatan pembersihan,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",orang tua jadi lebih banyak bersih rumah,4. Kesejahteraan Sosial,4.1.1.2 Kerusakan rumah,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",orang tua jadi lebih banyak bersih rumah,4. Kesejahteraan Sosial,4.2.1 Perubahan pola asuh,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",orang tua jadi lebih banyak bersih rumah,4. Kesejahteraan Sosial,5.2.2 Menjaga lingkungan,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",pohon tumbang banyak bangun hancur,5. Pengetahuan Bencana,5.1.2 Penebangan pohon,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",dengar harga minyak bensin mahal,Lainnya,Lainnya,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",mamak bilang habis banjir harus hemat,Lainnya,Lainnya,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",dengar anak perempuan tinggal selamat lembu,Lainnya,Lainnya,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",dengar kondisi sekolah hancur temanteman banyak tanya kapan masuk sekolah,1. Pendidikan,1.1.3 Perubahan aktivitas pembelajaran,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",dengar cerita ada sangka kalau banjir setinggi,Lainnya,Lainnya,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",sering dengar buaya lingkung,Lainnya,Lainnya,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",habis banjir minum air rebus air hujan sekarang air galon beli,2. Kesehatan,2.2.7 Keterbatasan makanan,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",mau bilang takut banjir,3. Perlindungan Anak,3.3.1 Kehilangan rasa aman,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",sekarang makan ikan sayur,2. Kesehatan,2.2.7 Keterbatasan makanan,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",sekarang makan ikan sayur,2. Kesehatan,4.3.2 Bantuan pangan,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",mau bilang minta beli sepatu belum berani bilang orang tua,6. Harapan Anak,4.2.1 Perubahan pola asuh,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",mau bilang minta beli sepatu belum berani bilang orang tua,6. Harapan Anak,6.1.4.1 Kebutuhan sandang,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",banjir makan mie telur,2. Kesehatan,2.2.7 Keterbatasan makanan,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",banjir makan mie telur,2. Kesehatan,4.3.2 Bantuan pangan,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",pegal,2. Kesehatan,2.2.2 Kelelahan fisik,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",capek,2. Kesehatan,2.2.2 Kelelahan fisik,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",denyutdenyut,Lainnya,Lainnya,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",banjir jadi banyak bantu orang tua,5. Pengetahuan Bencana,4.3.1 Akses bantuan,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",banjir jadi banyak bantu orang tua,5. Pengetahuan Bencana,4.2.1 Perubahan pola asuh,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",banjir jadi banyak bantu orang tua,5. Pengetahuan Bencana,5.3.1 Solidaritas,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",jadi banyak kerja rumah,4. Kesejahteraan Sosial,4.1.1.2 Kerusakan rumah,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",sedih lihat rumah barangbarang rusak,3. Perlindungan Anak,3.3.4 Kesedihan empatik,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",sedih lihat rumah barangbarang rusak,3. Perlindungan Anak,4.1.1.2 Kerusakan rumah,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",takut trauma takut banjir kalau hujan,3. Perlindungan Anak,3.3.1 Kehilangan rasa aman,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",sakit perut kurang makan makan mie terus,2. Kesehatan,2.2.7 Keterbatasan makanan,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",sakit perut kurang makan makan mie terus,2. Kesehatan,2.2.6 Penyakit lainnya,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",sakit perut kurang makan makan mie terus,2. Kesehatan,2.2.5 Penyakit pencernaan,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",sakit perut kurang makan makan mie terus,2. Kesehatan,4.3.2 Bantuan pangan,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",perut sakit masuk angin kurang tidur waktu banjir,2. Kesehatan,2.2.6 Penyakit lainnya,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",perut sakit masuk angin kurang tidur waktu banjir,2. Kesehatan,2.2.5 Penyakit pencernaan,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",pinggang sakit banyak jalan,2. Kesehatan,2.2.6 Penyakit lainnya,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",pinggang sakit banyak jalan,2. Kesehatan,6.2.1 Infrastruktur publik,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",bantu bersih rumah nyuci baju nyuci rumah,4. Kesejahteraan Sosial,1.2.2 Pelibatan pembersihan,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",bantu bersih rumah nyuci baju nyuci rumah,4. Kesejahteraan Sosial,4.1.1.2 Kerusakan rumah,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",bantu bersih rumah nyuci baju nyuci rumah,4. Kesejahteraan Sosial,4.3.1 Akses bantuan,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",bantu bersih rumah nyuci baju nyuci rumah,4. Kesejahteraan Sosial,5.2.2 Menjaga lingkungan,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",bantu bersih rumah nyuci baju nyuci rumah,4. Kesejahteraan Sosial,5.3.1 Solidaritas,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",bantu bersih rumah nyuci baju nyuci rumah,4. Kesejahteraan Sosial,6.1.4.1 Kebutuhan sandang,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",mancing belut ikan sama temanteman,3. Perlindungan Anak,Lainnya,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",bersih sekolah angkat meja bangku,1. Pendidikan,1.1.3 Perubahan aktivitas pembelajaran,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",bersih sekolah angkat meja bangku,1. Pendidikan,1.2.2 Pelibatan pembersihan,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",bersih sekolah angkat meja bangku,1. Pendidikan,5.2.2 Menjaga lingkungan,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",pergi ambil bantu,5. Pengetahuan Bencana,4.3.1 Akses bantuan,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",pergi ambil bantu,5. Pengetahuan Bencana,5.3.1 Solidaritas,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",belanja jalan kaki,Lainnya,6.2.1 Infrastruktur publik,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",rumah nenek minta beras telur,4. Kesejahteraan Sosial,4.1.1.2 Kerusakan rumah,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",rumah nenek minta beras telur,4. Kesejahteraan Sosial,4.3.2 Bantuan pangan,Netral
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",kaki sakit luka banjir,2. Kesehatan,2.2.6 Penyakit lainnya,Negatif
Laki laki,Tidak Diisi,"Desa Sekoci, Langkat",pergi jembatan sekoci ngecas hp,Lainnya,6.2.1 Infrastruktur publik,Netral
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",sekolah,1. Pendidikan,1.1.3 Perubahan aktivitas pembelajaran,Netral
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",ajar,Lainnya,Lainnya,Netral
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",bencana,Lainnya,Lainnya,Netral
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",jadi anak pintar,Lainnya,Lainnya,Netral
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",kasihan lihat orang tua bersih rumah,4. Kesejahteraan Sosial,1.2.2 Pelibatan pembersihan,Netral
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",kasihan lihat orang tua bersih rumah,4. Kesejahteraan Sosial,3.3.4 Kesedihan empatik,Netral
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",kasihan lihat orang tua bersih rumah,4. Kesejahteraan Sosial,4.1.1.2 Kerusakan rumah,Netral
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",kasihan lihat orang tua bersih rumah,4. Kesejahteraan Sosial,4.2.1 Perubahan pola asuh,Netral
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",kasihan lihat orang tua bersih rumah,4. Kesejahteraan Sosial,5.2.2 Menjaga lingkungan,Netral
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",dengar berita orang hanyut,Lainnya,4.1.1.2 Kerusakan rumah,Netral
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",dengar ada bantu,5. Pengetahuan Bencana,4.3.1 Akses bantuan,Netral
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",dengar ada bantu,5. Pengetahuan Bencana,5.3.1 Solidaritas,Netral
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",dengar rumah orang runtuh,4. Kesejahteraan Sosial,4.1.1.2 Kerusakan rumah,Netral
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",cerita banjir,Lainnya,Lainnya,Netral
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",bahu asa capek bersih rumah,2. Kesehatan,1.2.2 Pelibatan pembersihan,Negatif
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",bahu asa capek bersih rumah,2. Kesehatan,2.2.2 Kelelahan fisik,Negatif
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",bahu asa capek bersih rumah,2. Kesehatan,4.1.1.2 Kerusakan rumah,Negatif
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",bahu asa capek bersih rumah,2. Kesehatan,5.2.2 Menjaga lingkungan,Negatif
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",takut cemas,3. Perlindungan Anak,3.3.1 Kehilangan rasa aman,Negatif
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",pinggang asa pegal bersih rumah kena banjir,2. Kesehatan,1.2.2 Pelibatan pembersihan,Negatif
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",pinggang asa pegal bersih rumah kena banjir,2. Kesehatan,2.2.2 Kelelahan fisik,Negatif
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",pinggang asa pegal bersih rumah kena banjir,2. Kesehatan,4.1.1.2 Kerusakan rumah,Negatif
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",pinggang asa pegal bersih rumah kena banjir,2. Kesehatan,5.2.2 Menjaga lingkungan,Negatif
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",ambil sampah,5. Pengetahuan Bencana,2.2.3 Paparan lingkungan,Netral
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",ambil sampah,5. Pengetahuan Bencana,5.1.1 Sampah,Netral
Perempuan,8-11 tahun,"Nagari Ulakan, Padang Pariaman",ungsi,Lainnya,Lainnya,Netral
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",mau jadi ustadz,6. Harapan Anak,Lainnya,Netral
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",mau jadi imam,6. Harapan Anak,Lainnya,Netral
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",mau main voli,6. Harapan Anak,Lainnya,Netral
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",lumpur tebal,2. Kesehatan,2.2.3 Paparan lingkungan,Netral
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",sawah rendam air,4. Kesejahteraan Sosial,4.1.2.1 Kehilangan penghidupan,Netral
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",gagal panen,Lainnya,Lainnya,Netral
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",bantu banjir korban banjir,5. Pengetahuan Bencana,4.3.1 Akses bantuan,Netral
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",bantu banjir korban banjir,5. Pengetahuan Bencana,5.3.1 Solidaritas,Netral
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",susah masak ga gas kayu,Lainnya,Lainnya,Negatif
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",susah air minum,2. Kesehatan,2.2.7 Keterbatasan makanan,Negatif
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",badan pegal,2. Kesehatan,2.2.2 Kelelahan fisik,Negatif
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",sakit,2. Kesehatan,2.2.6 Penyakit lainnya,Negatif
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",sedih banjir,3. Perlindungan Anak,3.3.4 Kesedihan empatik,Negatif
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",makan mie,2. Kesehatan,2.2.7 Keterbatasan makanan,Netral
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",makan mie,2. Kesehatan,4.3.2 Bantuan pangan,Netral
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",gel renang,Lainnya,Lainnya,Netral
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",gel angkat barang ungsi,4. Kesejahteraan Sosial,1.2.2 Pelibatan pembersihan,Netral
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",jalan tempat cfs,Lainnya,6.2.1 Infrastruktur publik,Netral
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",jalan tempat bantu,5. Pengetahuan Bencana,4.3.1 Akses bantuan,Netral
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",jalan tempat bantu,5. Pengetahuan Bencana,5.3.1 Solidaritas,Netral
Laki laki,8-11 tahun,"Nagari Ulakan, Padang Pariaman",jalan tempat bantu,5. Pengetahuan Bencana,6.2.1 Infrastruktur publik,Netral
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",ilmu,Lainnya,Lainnya,Netral
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",citacita,Lainnya,Lainnya,Netral
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",main,Lainnya,Lainnya,Netral
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",lihat lumpur tebal,2. Kesehatan,2.2.3 Paparan lingkungan,Netral
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",lihat guru sedang terang,1. Pendidikan,Lainnya,Netral
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",dengar orang hanyut,Lainnya,4.1.1.2 Kerusakan rumah,Netral
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",cerita capek bersih rumah,2. Kesehatan,1.2.2 Pelibatan pembersihan,Negatif
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",cerita capek bersih rumah,2. Kesehatan,2.2.2 Kelelahan fisik,Negatif
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",cerita capek bersih rumah,2. Kesehatan,4.1.1.2 Kerusakan rumah,Negatif
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",cerita capek bersih rumah,2. Kesehatan,5.2.2 Menjaga lingkungan,Negatif
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",bahu jadi pegalpegal,2. Kesehatan,2.2.2 Kelelahan fisik,Negatif
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",sedih banjir hari,3. Perlindungan Anak,3.3.4 Kesedihan empatik,Negatif
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",senang dapat bantu,5. Pengetahuan Bencana,4.3.1 Akses bantuan,Positif
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",senang dapat bantu,5. Pengetahuan Bencana,5.3.1 Solidaritas,Positif
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",sakit perut makan mie,2. Kesehatan,2.2.7 Keterbatasan makanan,Negatif
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",sakit perut makan mie,2. Kesehatan,2.2.6 Penyakit lainnya,Negatif
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",sakit perut makan mie,2. Kesehatan,2.2.5 Penyakit pencernaan,Negatif
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",sakit perut makan mie,2. Kesehatan,4.3.2 Bantuan pangan,Negatif
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",bersih sampah banjir,5. Pengetahuan Bencana,1.2.2 Pelibatan pembersihan,Netral
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",bersih sampah banjir,5. Pengetahuan Bencana,2.2.3 Paparan lingkungan,Netral
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",bersih sampah banjir,5. Pengetahuan Bencana,5.1.1 Sampah,Netral
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",bersih sampah banjir,5. Pengetahuan Bencana,5.2.2 Menjaga lingkungan,Netral
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",tahan arus banjir,Lainnya,Lainnya,Netral
Perempuan,12-14 tahun,"Nagari Ulakan, Padang Pariaman",banjir dapat kutu air,Lainnya,Lainnya,Netral
Laki laki,12-14 tahun,"Nagari Ulakan, Padang Pariaman",ajar,Lainnya,Lainnya,Netral
Laki laki,12-14 tahun,"Nagari Ulakan, Padang Pariaman",tolong orang kena banjir,Lainnya,5.3.1 Solidaritas,Netral
Laki laki,12-14 tahun,"Nagari Ulakan, Padang Pariaman",pikir orang tua,Lainnya,4.2.1 Perubahan pola asuh,Netral
Laki laki,12-14 tahun,"Nagari Ulakan, Padang Pariaman",lihat longsor,5. Pengetahuan Bencana,Lainnya,Netral
Laki laki,12-14 tahun,"Nagari Ulakan, Padang Pariaman",banyak air danlumpur,2. Kesehatan,2.2.3 Paparan lingkungan,Netral
Laki laki,12-14 tahun,"Nagari Ulakan, Padang Pariaman",barang hanyut,4. Kesejahteraan Sosial,4.1.1.2 Kerusakan rumah,Netral
Laki laki,12-14 tahun,"Nagari Ulakan, Padang Pariaman",mobil rusak,Lainnya,Lainnya,Negatif
Laki laki,12-14 tahun,"Nagari Ulakan, Padang Pariaman",kotor batu besar,2. Kesehatan,2.2.3 Paparan lingkungan,Netral
Laki laki,12-14 tahun,"Nagari Ulakan, Padang Pariaman",dengar air deras,Lainnya,Lainnya,Netral
Laki laki,12-14 tahun,"Nagari Ulakan, Padang Pariaman",dengar orang minta,Lainnya,Lainnya,Netral
Laki laki,12-14 tahun,"Nagari Ulakan, Padang Pariaman",dengar giat cfs,Lainnya,Lainnya,Netral
Laki laki,12-14 tahun,"Nagari Ulakan, Padang Pariaman",ucap tolongtolongg,Lainnya,5.3.1 Solidaritas,Netral
Laki laki,12-14 tahun,"Nagari Ulakan, Padang Pariaman",ucap terima kasih,Lainnya,Lainnya,Netral
Laki laki,12-14 tahun,"Nagari Ulakan, Padang Pariaman",ucap alhamdulillah,Lainnya,5.3.2 Rasa syukur,Positif
Laki laki,12-14 tahun,"Nagari Ulakan, Padang Pariaman",ucap aia mik mak,Lainnya,Lainnya,Netral
Laki laki,12-14 tahun,"Nagari Ulakan, Padang Pariaman",sakit,2. Kesehatan,2.2.6 Penyakit lainnya,Negatif
Laki laki,12-14 tahun,"Nagari Ulakan, Padang Pariaman",cedera,Lainnya,Lainnya,Netral
